rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
134,Bradley,MVC,21-12,111.08894389418703,133,108.20577638128444,155,0.5750312853557946,134,21.0,12.0,13.0,7.0,13-7,0.49619402629609577,0.36420504085128813,0.5542455711891222,0.49619402629609577,0.36420504085128813,0.5542455711891222,0.8687228452639758,0.9225377638993706,108.69017602403063,108.44245298455212,108.69017602403063,108.44245298455212,112.06421114160798,109.29061817490467,0.0,0.0,0.0,0.0,0.06640953203054101,1562.0,1529.0,1406.2499999999998,1.1107555555555557,1.087288888888889,0.0,0.65,-5.8992896578183815,123,41,67.46871808104
135,UAB,Amer,20-11,108.4621922287699,180,105.71631319652667,103,0.5731923810779945,135,20.0,11.0,11.0,7.0,11-7,0.4762932291674468,0.3805814727014051,0.5454183866151435,0.4762932291674468,0.3805814727014051,0.5454183866151435,0.8643188171637959,0.8940897293425667,108.86089337626085,109.42243516016383,108.86089337626085,109.42243516016383,106.9588495064916,105.41813762083903,109.26522122672213,96.92649731061374,0.7986679914969622,3.0,0.059297631050174604,1375.0,1363.0,1291.2749999999999,1.0648390157015355,1.0555458752008675,0.0,0.6111111111111112,-5.2390104944378635,106,51,69.25226972615572
136,Boston College,ACC,11-20,103.98956491683262,269,101.7501954771463,44,0.5622633424471875,136,11.0,20.0,4.0,14.0,4-14,0.6217594336057676,0.3745717685140279,0.8002838583942462,0.6217594336057676,0.3745717685140279,0.8002838583942462,0.7418103858157308,0.9139984911940803,113.15431577370147,106.73323537392844,113.15431577370147,106.73323537392844,104.72722765544948,101.05778917102579,106.48643125113267,102.42303604905949,0.6100251903341084,10.0,-0.07680240910300762,1172.0,1324.0,1202.7625,0.9744234626536826,1.1007992018374366,0.0,0.2222222222222222,-9.951035608169438,213,342,65.87067438181438
137,Northern Colorado,BSky,20-12,112.46411754504591,114,110.13857401208082,199,0.5597853868789905,137,20.0,12.0,10.0,8.0,10-8,0.41155603430661053,0.368882255508787,0.4365163383127355,0.41155603430661053,0.368882255508787,0.4365163383127355,0.8857631628333751,0.8611967182499151,109.31768443474704,110.966259563863,109.31768443474704,110.966259563863,111.02121248922991,109.32616840254794,147.33552075650965,125.7824732130431,0.8604247071522485,1.0,0.0008425471687775188,1422.0,1364.0,1258.175,1.1302084368231764,1.084109921115902,0.0,0.5555555555555556,-7.0000789512557855,141,172,68.42954286309791
138,Idaho,BSky,20-14,109.15508668270654,166,106.95181256622874,129,0.5583578105420482,138,20.541493074569708,14.45850692543029,9.0,9.0,9-9,0.422623003271618,0.39294448503353785,0.43667160762400736,0.42532033708008793,0.39294448503353785,0.43667160762400736,0.8966718472866028,0.8865556535606322,109.52264122062188,111.21369301373456,109.47247815048013,111.09075985145746,109.08947824608937,109.46394713682524,0.0,0.0,0.0,0.0,-0.02131328191249915,1394.0,1360.0,1249.6125000000002,1.1155458192039531,1.0883373845892226,0.0,0.5,-8.932008731978495,187,234,67.31439622132436
139,Toledo,MAC,17-14,114.70812317753786,87,112.40405179859408,243,0.5580729500116139,139,17.531791166468366,14.468208833531632,11.0,7.0,11-7,0.4409074634532695,0.46226428983679746,0.4254830888429437,0.44358152124716194,0.46226428983679746,0.4254830888429437,0.8709595737885899,0.8448657555344093,109.61351894256538,110.48081468641055,109.50069807561978,110.30659291114156,115.28736995543089,112.76542023716354,116.5513150403062,115.37898551890873,0.529031867948346,2.0,-0.05027137140937632,1459.0,1373.0,1239.0000000000002,1.1775625504439062,1.1081517352703791,0.0,0.6111111111111112,-8.562116674317663,178,300,68.01421283000647
140,Penn St.,B10,12-20,113.99759920718203,96,112.00297516742764,233,0.5505758086993195,140,12.0,20.0,3.0,17.0,3-17,0.6846677787518963,0.37181756263917526,0.8512246112067989,0.6846677787518963,0.37181756263917526,0.8512246112067989,0.6700069079308355,0.9257525266512523,116.06177534405612,105.22640837221756,116.06177534405612,105.22640837221756,113.48574712602644,112.6959758036187,114.32550918814435,110.48528942103636,0.5969864892453338,14.0,0.018362075185454352,1408.0,1686.0,1350.3375,1.0427022873911151,1.2485767447027132,0.0,0.15,-7.152901857473399,144,125,67.40400051764048
141,Temple,Amer,16-15,112.62049007249969,112,110.78440917591135,210,0.5471179296047058,141,16.43606156220822,15.56393843779178,8.0,10.0,8-10,0.4656031901910167,0.436713971090975,0.48646762620771367,0.47010727824987036,0.436713971090975,0.48646762620771367,0.8665995977715182,0.8673149868413208,107.72514837982882,108.95866250274369,107.81145402794866,108.86964656733163,110.0762119210303,108.0215185891383,115.17433328595966,105.92717809367639,0.7236207128626337,2.0,-0.059739841186833065,1296.0,1273.0,1181.125,1.0972589692030903,1.0777860091014921,0.0,0.4444444444444444,-9.354391513009032,195,320,64.93886018882957
142,Troy,SB,22-11,111.07737911660917,134,109.32844968392227,179,0.5455012141262735,142,22.0,11.0,12.0,6.0,12-6,0.4027968736212796,0.4775153620994986,0.35259128290512687,0.4027968736212796,0.4775153620994986,0.35259128290512687,0.8937354138777243,0.8328963337804213,107.4567568260203,110.7137173274881,107.4567568260203,110.7137173274881,110.05299404654164,110.17314637122897,126.53555043645335,106.92468407716609,0.8739763693402379,2.0,0.04791062501941823,1347.0,1252.0,1184.6249999999998,1.1370686926242484,1.05687453835602,0.0,0.6666666666666666,-6.079301383784189,124,71,65.00672200245224
143,Middle Tennessee,CUSA,17-14,110.00486117472522,152,108.45266338857923,162,0.5407652525739469,143,17.61512554708759,14.384874452912408,11.0,9.0,11-9,0.4725981360476081,0.5004209332892317,0.4572955975647151,0.4710862278102369,0.5004209332892317,0.4572955975647151,0.8499531080238654,0.7551720609567635,110.66764946490991,108.35830851058684,110.38059013454678,108.24588380825223,109.34413920041409,108.00095747930611,109.40266088852526,94.02471524349966,0.8509398677711365,2.0,-0.009956237524705536,1495.0,1462.0,1363.3500000000001,1.0965636116917885,1.0723585286243444,0.0,0.55,-7.877426845118773,161,208,65.32662108817316
144,Rhode Island,A10,16-15,104.49593573223831,258,103.0671668670694,65,0.5394985057988223,144,16.442941332778506,15.557058667221495,7.0,11.0,7-11,0.5135740134827264,0.40988723236681324,0.5884589109553303,0.5161402784337944,0.40988723236681324,0.5884589109553303,0.8492102839258883,0.8805526965812656,109.26870983496308,108.89864902405294,109.31449868344187,108.84132660458667,101.90490939535215,102.156316640821,115.0932618052116,93.3606458405221,0.9173320827412553,1.0,-0.005726133621118734,1198.0,1240.0,1199.3125,0.9989056230131846,1.0339256865912763,0.0,0.3888888888888889,-8.526921236161982,175,190,66.00045211966345
145,Central Arkansas,ASun,22-12,109.96224848638394,154,108.47517808567795,163,0.5390654631062051,145,22.0,12.0,15.0,3.0,15-3,0.3562665894907168,0.4704939438600521,0.2773119915256167,0.3562665894907168,0.4704939438600521,0.2773119915256167,0.8732359099727262,0.7534912735737851,109.4568398930364,114.25652141129385,109.4568398930364,114.25652141129385,112.39042998703364,110.95944456095522,98.47700562237515,107.77223426629409,0.2616780004154621,4.0,-0.011506655177427882,1505.0,1343.0,1241.5375000000001,1.212206638945662,1.0817232665143017,0.0,0.8333333333333334,-6.541766929128793,131,211,67.86394140485869
146,Arkansas St.,SB,20-12,110.09729942772664,150,108.84593452386035,171,0.5328171017333768,146,20.0,12.0,11.0,7.0,11-7,0.3955826220310568,0.4638908222028887,0.3485679037233722,0.3955826220310568,0.4638908222028887,0.3485679037233722,0.890931601313629,0.828882660807232,107.57208771889972,110.63033362570674,107.57208771889972,110.63033362570674,110.46435091228874,110.38608719254863,106.14336474229955,108.6762855701338,0.43261161803174575,2.0,0.0021181098728040304,1496.0,1401.0,1316.1624999999997,1.1366377631941347,1.064458226092903,0.0,0.6111111111111112,-7.249285720499632,146,164,72.09883768144296
147,Navy,Pat,26-7,106.82245115092675,216,105.61443000759259,101,0.5326511638754501,147,26.0,7.0,17.0,1.0,17-1,0.250068060663449,0.29204679474034934,0.22588535299323922,0.250068060663449,0.29204679474034934,0.22588535299323922,0.9373116590505085,0.8954783116829349,103.7011969612116,114.91956137930278,103.7011969612116,114.91956137930278,107.7323674619236,102.4391864097959,95.04335782902251,93.59669522313905,0.5439830896091385,1.0,0.026632697124882254,1369.0,1124.0,1174.9,1.16520554940846,0.9566771640139585,0.0,0.9444444444444444,-4.153143639098004,92,109,65.11101812575141
148,North Texas,Amer,18-13,103.41885508147888,282,102.28965598454343,49,0.5315220243050736,148,18.0,13.0,9.0,9.0,9-9,0.476103471327933,0.4146852098571936,0.5204611046123558,0.476103471327933,0.4146852098571936,0.5204611046123558,0.853096367730151,0.8530474524369158,109.80823543234808,109.23567520321103,109.80823543234808,109.23567520321103,103.53008684317125,102.3011611131483,92.36600131511129,95.74467160706666,0.39815724215913684,3.0,0.02999484580267786,1254.0,1238.0,1206.0999999999997,1.039714783185474,1.0264488848354203,0.0,0.5,-6.855644317898108,137,102,64.80185405959722
149,Cornell,Ivy,15-12,119.90780850389761,45,118.63466808356037,336,0.5306505070830068,149,15.318932826217022,12.681067173782978,8.0,6.0,8-6,0.4085169673408008,0.3809296537649033,0.4341337585184198,0.41918135364384546,0.3809296537649033,0.4341337585184198,0.8741737997660906,0.85371275207016,107.48884390029322,109.68925776382622,107.90301128204156,109.68320304084426,119.86157867914774,118.35467393840877,140.0256529413035,117.05161782593404,0.8870466021285399,1.0,-0.040102849881913594,1177.0,1135.0,978.0749999999999,1.2033841985532807,1.1604427063364262,0.0,0.5714285714285714,-7.52020211037702,153,273,71.70176563053332
150,Bowling Green,MAC,18-13,106.22889295789601,229,105.25416140684275,95,0.5264773140829794,150,18.468208833531634,13.531791166468368,9.0,9.0,9-9,0.3871504584298475,0.3056498033565744,0.4460120426494337,0.39249178625852,0.3056498033565744,0.4460120426494337,0.9033056433093457,0.9170559046249742,108.03498720746542,111.52736622610522,108.26509534360049,111.55759676379338,107.44380503813414,106.22028027612855,0.0,0.0,0.0,0.0,-0.05201600751362001,1388.0,1343.0,1264.5625000000002,1.0976128107547074,1.062027381011219,0.0,0.5,-8.766672607876284,183,305,68.17808268224361
151,Loyola Marymount,WCC,15-17,106.72379284906931,219,105.80184149668605,106,0.5249233931501746,151,15.0,17.0,6.0,12.0,6-12,0.5186521391881936,0.3825376707364013,0.6233476225285005,0.5186521391881936,0.3825376707364013,0.6233476225285005,0.83679506731026,0.9156798219563455,110.28583554715703,108.45658417215539,110.28583554715703,108.45658417215539,108.65297952864775,107.52669540802516,105.83608629604481,111.0403944502894,0.36539383168063805,5.0,-0.04255044467352642,1286.0,1381.0,1236.025,1.0404320300964784,1.1172913169232013,0.0,0.3333333333333333,-10.048858143437151,214,280,67.15004593640766
152,Robert Morris,Horz,22-11,110.21123409452599,149,109.32936639976248,181,0.523080754618812,152,22.0,11.0,13.0,7.0,13-7,0.38926701750916526,0.3781514409608339,0.39316995417830314,0.38926701750916526,0.3781514409608339,0.39316995417830314,0.9054523223680402,0.8766442829095915,109.47075300920332,113.11012835985487,109.47075300920332,113.11012835985487,110.81986996377593,111.26742380936496,112.15704086636929,129.09759472571795,0.1655238032305304,1.0,0.04065668183525606,1585.0,1496.0,1359.35,1.1659984551440028,1.1005259866848127,0.0,0.65,-6.615692823999852,133,83,64.49244165190225
153,Penn,Ivy,16-11,107.15990331152096,211,106.33735091183055,116,0.522138959994214,153,16.507427735402228,11.492572264597774,9.0,5.0,9-5,0.45875308282967814,0.4839853341968819,0.4353231351315604,0.460751933585855,0.4839853341968819,0.4353231351315604,0.8752693783583713,0.8484611492540842,108.83828149213248,109.70851172767128,108.76137440382945,109.57917337042853,105.44861124381873,104.59096435537988,108.46292075623131,120.60285495117697,0.22792100945976163,1.0,0.035115236707712216,1037.0,989.0,959.0375,1.0812924416407075,1.0312422611211762,0.0,0.6428571428571429,-6.280049717218012,128,92,69.21205045996841
154,Eastern Washington,BSky,14-19,113.23552984600539,104,112.38129065591806,242,0.5217572297874841,154,14.0,19.0,11.0,7.0,11-7,0.49925620899296935,0.5813305407715237,0.4406505783276982,0.49925620899296935,0.5813305407715237,0.4406505783276982,0.8462654153481437,0.7619182690614538,110.01317942367287,109.42694055161138,110.01317942367287,109.42694055161138,114.59441583967799,109.73585137420729,115.18152026973942,110.01580398903151,0.6289420492814978,2.0,-0.08000185180589031,1414.0,1321.0,1211.0,1.1676300578034682,1.0908340214698595,0.0,0.6111111111111112,-12.102856778422291,250,346,67.78749594405407
155,Montana,BSky,18-15,107.91742289349978,192,107.27983190821625,139,0.5170296820323068,155,19.458506925430292,14.54149307456971,10.0,8.0,10-8,0.4348036402341084,0.4102634137673462,0.4411643439761506,0.43843758656039145,0.4102634137673462,0.4411643439761506,0.8671360625143751,0.816691916716274,110.55738680409388,110.28569546739199,110.51064346979487,110.17456603435532,106.62326591830791,106.14898497080704,104.03646789770097,108.64481984369438,0.3779075368736643,3.0,-0.03211138822402615,1339.0,1324.0,1241.6500000000003,1.078403736962912,1.0663230378931259,0.0,0.5555555555555556,-9.140357109564297,191,252,69.3916038648929
156,Harvard,Ivy,17-11,106.76179017672905,218,106.21637601686304,112,0.5147209076178858,156,17.492572264597772,11.507427735402228,10.0,4.0,10-4,0.4000544461555881,0.3637492802513192,0.43635961205985707,0.4042642568552915,0.3637492802513192,0.43635961205985707,0.8865030310698716,0.8742825493573048,107.647601837563,111.58708084847142,107.63018403067622,111.39959049591937,108.44297441718223,103.90086790531777,107.04794629261347,108.62207823829168,0.4581294534453874,1.0,0.011970839437929426,988.0,915.0,889.45,1.1107988082522906,1.0287256169542975,0.0,0.7142857142857143,-6.633474911571912,134,145,63.15731610197915
157,Portland St.,BSky,20-11,103.3514239867776,283,102.83663248535305,59,0.5143521607784917,157,20.0,11.0,13.0,5.0,13-5,0.41465510223200736,0.37164071344103283,0.4414553131405695,0.41465510223200736,0.37164071344103283,0.4414553131405695,0.8907395153213652,0.8681451625696475,109.83807560317045,111.67651031532111,109.83807560317045,111.67651031532111,104.10243675499876,101.62949575944644,104.68005365863112,101.88921866875869,0.5770703366205601,1.0,0.05958604043119553,1337.0,1251.0,1237.35,1.0805350143451733,1.011031640198812,0.0,0.7222222222222222,-6.216839709023616,127,50,67.75713769406998
158,Austin Peay,ASun,22-9,108.92743677408751,171,108.4400055779621,160,0.5128911345643581,158,22.0,9.0,15.0,3.0,15-3,0.3287838796111487,0.4175433345020301,0.2748359578640678,0.3287838796111487,0.4175433345020301,0.2748359578640678,0.9135504274142927,0.8453614294742064,108.2916724728154,115.10329214032525,108.2916724728154,115.10329214032525,111.2755055230423,110.08556035173085,117.16388289937996,104.94159344571234,0.7802204979104268,1.0,0.045413701425999875,1505.0,1368.0,1263.2,1.191418619379354,1.0829639012032932,0.0,0.8333333333333334,-5.240907350773455,107,74,69.18484812146883
159,Valparaiso,MVC,18-15,107.86469980289681,194,107.40200224020248,140,0.5123566410222076,159,18.0,15.0,11.0,9.0,11-9,0.49332395297731,0.37017970769227904,0.5603786267554027,0.49332395297731,0.37017970769227904,0.5603786267554027,0.8484386036462446,0.851284010360461,108.88053930284853,108.82932719125019,108.88053930284853,108.82932719125019,110.02834759966848,107.32377143555239,98.0590821455423,121.56214516795771,0.0779280317283861,2.0,0.02567707556432075,1428.0,1437.0,1325.3375,1.0774614013411676,1.084252124458864,0.0,0.55,-8.21512946444479,166,110,65.07926606665899
160,St. Bonaventure,A10,16-16,114.17023633625443,92,113.68631107384024,274,0.5122095296888466,160,16.37725604112874,16.62274395887126,4.0,14.0,4-14,0.5089809019276975,0.3870853746509368,0.6027036721336478,0.5127738842097754,0.3870853746509368,0.6027036721336478,0.850870814079769,0.8982559887058396,109.12059799140751,107.93348891136071,109.20255542218165,107.8894495673676,113.57963945307196,115.75862822689994,110.86372239235328,116.67160287931034,0.35727601731521,3.0,-0.008772584820819107,1352.0,1421.0,1222.25,1.1061566782573122,1.1626099406831663,0.0,0.2222222222222222,-9.478369185481776,199,199,67.21704081797283
161,William & Mary,CAA,20-12,110.71151732982028,141,110.26027233863115,202,0.5117398941601587,161,20.0,12.0,10.0,8.0,10-8,0.4043582364285086,0.40821614875794826,0.3908955143712381,0.4043582364285086,0.40821614875794826,0.3908955143712381,0.8880992413720787,0.8468144200598816,107.81796311969714,110.54459760968557,107.81796311969714,110.54459760968557,111.80778672555228,111.85782657478737,93.82208282314953,99.88150430710013,0.32745483184676644,1.0,0.030442085044034117,1485.0,1421.0,1298.3000000000002,1.1438034352614956,1.0945082030347375,0.0,0.5555555555555556,-7.074507182300783,142,99,72.60312412792126
162,UC Davis,BW,18-13,108.22729940398233,184,107.81770327028195,149,0.5108996155821784,162,18.40420833135239,13.59579166864761,11.0,9.0,11-9,0.4555147658258088,0.4419968699060293,0.46294960858168743,0.46022516561902754,0.4419968699060293,0.46294960858168743,0.8774700558530485,0.8578431501226306,107.68243131122291,108.38661155438919,107.90606586145206,108.44633101689277,107.46144286857623,106.61918006529268,0.0,0.0,0.0,0.0,0.030044200399049314,1525.0,1506.0,1438.575,1.060076812123108,1.0468692977425578,0.0,0.55,-7.6915779652628675,159,101,68.31965543251833
